,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
27259,ri,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0029257989681797,,,state,chng
27260,sc,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0050676528287665,,,state,chng
27261,sd,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0092823496813521,,,state,chng
27262,tn,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0066477602890275,,,state,chng
27263,tx,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0062714673615182,,,state,chng
27264,ut,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0061971664466294,,,state,chng
27265,va,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0054036382696469,,,state,chng
27266,vi,7dav_outpatient_covid,2021-05-01,2023-08-01,822,,,,state,chng
27267,vt,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0031450444858266,,,state,chng
27268,wa,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.004876693193779,,,state,chng
27269,wi,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0044966825627203,,,state,chng
27270,wv,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0071536982697561,,,state,chng
27271,wy,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0055040337781799,,,state,chng
27272,ak,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0058049933216891,,,state,chng
27273,al,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0058782189649114,,,state,chng
27274,ar,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0044580924855491,,,state,chng
27275,as,7dav_outpatient_covid,2021-05-02,2023-03-13,680,0.0,,,state,chng
27276,az,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0028141856261696,,,state,chng
27277,ca,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0041143415738748,,,state,chng
27278,co,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0077912890996677,,,state,chng
27279,ct,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0046940386893012,,,state,chng
27280,dc,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0046303123248886,,,state,chng
27281,de,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0046799443466077,,,state,chng
27282,fl,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0061005742856958,,,state,chng
27283,ga,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0068558016964506,,,state,chng
27284,gu,7dav_outpatient_covid,2021-05-02,2023-08-01,821,,,,state,chng
27285,hi,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0018317763234583,,,state,chng
27286,ia,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0041176604408854,,,state,chng
27287,id,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0034904297287205,,,state,chng
27288,il,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0069383328515046,,,state,chng
27289,in,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0059272742858151,,,state,chng
27290,ks,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0033691257662044,,,state,chng
27291,ky,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0054439381966744,,,state,chng
27292,la,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0057063293044641,,,state,chng
27293,ma,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0033388408569767,,,state,chng
27294,md,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0075589246189945,,,state,chng
27295,me,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0034232686848445,,,state,chng
27296,mi,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0115477371858485,,,state,chng
27297,mn,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0083653466412953,,,state,chng
27298,mo,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0051337464632262,,,state,chng
27299,mp,7dav_outpatient_covid,2021-05-02,2023-03-13,680,0.0,,,state,chng
27300,ms,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0073882058233648,,,state,chng
27301,mt,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0055766400743552,,,state,chng
27302,nc,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0066737070932665,,,state,chng
27303,nd,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.013215859030837,,,state,chng
27304,ne,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0032835854929368,,,state,chng
27305,nh,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.003865192920594,,,state,chng
27306,nj,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0075430168732557,,,state,chng
27307,nm,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0072583931092644,,,state,chng
27308,nv,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0031412698874378,,,state,chng
27309,ny,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0055740251418368,,,state,chng
27310,oh,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.00542051261967,,,state,chng
27311,ok,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0050494270201043,,,state,chng
27312,or,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0042930844331278,,,state,chng
27313,pa,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0073453724464568,,,state,chng
27314,pr,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0023251307886068,,,state,chng
27315,ri,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0030138220112931,,,state,chng
27316,sc,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0049172443251569,,,state,chng
27317,sd,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0088483340246094,,,state,chng
27318,tn,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0066642486556384,,,state,chng
27319,tx,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0062175136566793,,,state,chng
27320,ut,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0060669229785936,,,state,chng
27321,va,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0053926352010682,,,state,chng
27322,vi,7dav_outpatient_covid,2021-05-02,2023-08-01,821,,,,state,chng
27323,vt,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0028980707129254,,,state,chng
27324,wa,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0047941564450394,,,state,chng
27325,wi,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0044270507471187,,,state,chng
27326,wv,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0071650177356927,,,state,chng
27327,wy,7dav_outpatient_covid,2021-05-02,2023-08-01,821,0.0055165117509257,,,state,chng
27328,ak,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0059852432795005,,,state,chng
27329,al,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0058410626705741,,,state,chng
27330,ar,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0044156399116872,,,state,chng
27331,as,7dav_outpatient_covid,2021-05-03,2023-03-13,679,0.0,,,state,chng
27332,az,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0027845303081997,,,state,chng
27333,ca,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0040094935110841,,,state,chng
27334,co,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0078795052613628,,,state,chng
27335,ct,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0044690527981016,,,state,chng
27336,dc,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0046723426977958,,,state,chng
27337,de,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0044965347357308,,,state,chng
27338,fl,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0060079426215182,,,state,chng
27339,ga,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0068556136471657,,,state,chng
27340,gu,7dav_outpatient_covid,2021-05-03,2023-08-01,820,,,,state,chng
27341,hi,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0018607123870281,,,state,chng
27342,ia,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.004231520556761,,,state,chng
27343,id,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0032820979430019,,,state,chng
27344,il,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0067740399033288,,,state,chng
27345,in,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0060868204690788,,,state,chng
27346,ks,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0035660148965637,,,state,chng
27347,ky,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.005552990966281,,,state,chng
27348,la,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0056407200394542,,,state,chng
27349,ma,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0033857354404206,,,state,chng
27350,md,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0072272219610954,,,state,chng
27351,me,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0035693717905648,,,state,chng
27352,mi,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0112619756251222,,,state,chng
27353,mn,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0083821752538277,,,state,chng
27354,mo,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0050746009715475,,,state,chng
27355,mp,7dav_outpatient_covid,2021-05-03,2023-03-13,679,0.0,,,state,chng
27356,ms,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.007572627296421,,,state,chng
27357,mt,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0053851557012409,,,state,chng
27358,nc,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0063886494553775,,,state,chng
27359,nd,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0,,,state,chng
27360,ne,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.003250901126979,,,state,chng
27361,nh,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0042491965522341,,,state,chng
27362,nj,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0072261392424381,,,state,chng
27363,nm,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0073157488640585,,,state,chng
27364,nv,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0031686967644408,,,state,chng
27365,ny,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0054609080274762,,,state,chng
27366,oh,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0053924993102129,,,state,chng
27367,ok,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0050165995337434,,,state,chng
27368,or,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0042915430267062,,,state,chng
27369,pa,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0070716054731518,,,state,chng
27370,pr,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0021733880705143,,,state,chng
27371,ri,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0030696125698033,,,state,chng
27372,sc,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0048093948459206,,,state,chng
27373,sd,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0084056772771117,,,state,chng
27374,tn,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0066596931659693,,,state,chng
27375,tx,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0061603155991807,,,state,chng
27376,ut,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0056681114793967,,,state,chng
27377,va,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0052938895171766,,,state,chng
27378,vi,7dav_outpatient_covid,2021-05-03,2023-08-01,820,,,,state,chng
27379,vt,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0026072921408765,,,state,chng
27380,wa,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0046908221010645,,,state,chng
27381,wi,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0044595161576358,,,state,chng
27382,wv,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.0072462301386499,,,state,chng
27383,wy,7dav_outpatient_covid,2021-05-03,2023-08-01,820,0.005476369092273,,,state,chng
27384,ak,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0061171591498185,,,state,chng
27385,al,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.005848638459383,,,state,chng
27386,ar,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0044393537325431,,,state,chng
27387,as,7dav_outpatient_covid,2021-05-04,2023-03-13,678,0.0,,,state,chng
27388,az,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0028942762976716,,,state,chng
27389,ca,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0038432963099682,,,state,chng
27390,co,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0078537047147272,,,state,chng
27391,ct,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.004301699987266,,,state,chng
27392,dc,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0044381113535497,,,state,chng
27393,de,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.004344422700587,,,state,chng
27394,fl,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0059046083838627,,,state,chng
27395,ga,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.006695151902567,,,state,chng
27396,gu,7dav_outpatient_covid,2021-05-04,2023-08-01,819,,,,state,chng
27397,hi,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0018003600720144,,,state,chng
27398,ia,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.004439365804885,,,state,chng
27399,id,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0031793923467484,,,state,chng
27400,il,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.006816456022034,,,state,chng
27401,in,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0060216466071406,,,state,chng
27402,ks,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0035123203062134,,,state,chng
27403,ky,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0056575507843807,,,state,chng
27404,la,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0055922987236764,,,state,chng
27405,ma,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0032120378418208,,,state,chng
27406,md,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0070062799269323,,,state,chng
27407,me,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0038010846407127,,,state,chng
27408,mi,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0110676350667001,,,state,chng
27409,mn,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0084019936198378,,,state,chng
27410,mo,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0049738548239904,,,state,chng
27411,mp,7dav_outpatient_covid,2021-05-04,2023-03-13,678,0.0,,,state,chng
27412,ms,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0079400159121776,,,state,chng
27413,mt,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0048635080012551,,,state,chng
27414,nc,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0063862725969447,,,state,chng
27415,nd,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0,,,state,chng
27416,ne,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0034618231509423,,,state,chng
27417,nh,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0040039114118082,,,state,chng
27418,nj,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0070727210589311,,,state,chng
27419,nm,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0072344121324336,,,state,chng
27420,nv,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0028950263447397,,,state,chng
27421,ny,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0053421870964455,,,state,chng
27422,oh,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0053434517487316,,,state,chng
27423,ok,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0049970271696651,,,state,chng
27424,or,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0041954361659939,,,state,chng
27425,pa,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0068665870994621,,,state,chng
27426,pr,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0024604399845619,,,state,chng
27427,ri,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0028681357117873,,,state,chng
27428,sc,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.004777716163761,,,state,chng
27429,sd,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0071981529267961,,,state,chng
27430,tn,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0064721709446554,,,state,chng
27431,tx,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0060995165655733,,,state,chng
27432,ut,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0057181955916133,,,state,chng
27433,va,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0053621850564726,,,state,chng
27434,vi,7dav_outpatient_covid,2021-05-04,2023-08-01,819,,,,state,chng
27435,vt,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0026075079673854,,,state,chng
27436,wa,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0046551609478794,,,state,chng
27437,wi,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0043434522241843,,,state,chng
27438,wv,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.0073112684294387,,,state,chng
27439,wy,7dav_outpatient_covid,2021-05-04,2023-08-01,819,0.00607424071991,,,state,chng
27440,ak,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0062089305117193,,,state,chng
27441,al,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0058623298033282,,,state,chng
27442,ar,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0045229942505512,,,state,chng
27443,as,7dav_outpatient_covid,2021-05-05,2023-03-13,677,0.0,,,state,chng
27444,az,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0029350663186491,,,state,chng
27445,ca,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0039421239761742,,,state,chng
27446,co,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0079207821709848,,,state,chng
27447,ct,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0039871105995005,,,state,chng
27448,dc,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0043193639026723,,,state,chng
27449,de,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0043241339503213,,,state,chng
27450,fl,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0058174556140963,,,state,chng
27451,ga,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0066291522587409,,,state,chng
27452,gu,7dav_outpatient_covid,2021-05-05,2023-08-01,818,,,,state,chng
27453,hi,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0017496792254753,,,state,chng
27454,ia,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0046016598227295,,,state,chng
27455,id,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0033661315380631,,,state,chng
27456,il,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0066780758512212,,,state,chng
27457,in,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0059653434740807,,,state,chng
27458,ks,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0034812405875548,,,state,chng
27459,ky,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.005641333184253,,,state,chng
27460,la,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0056322718445257,,,state,chng
27461,ma,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0031024419513791,,,state,chng
27462,md,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0066941431670282,,,state,chng
27463,me,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0040052110158451,,,state,chng
27464,mi,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0108658165451898,,,state,chng
27465,mn,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0081843026669663,,,state,chng
27466,mo,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0048309178743961,,,state,chng
27467,mp,7dav_outpatient_covid,2021-05-05,2023-03-13,677,0.0,,,state,chng
27468,ms,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0080377029600697,,,state,chng
27469,mt,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0051441932969602,,,state,chng
27470,nc,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0065500456877767,,,state,chng
27471,nd,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0,,,state,chng
27472,ne,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0034837255370743,,,state,chng
27473,nh,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0040667361835245,,,state,chng
27474,nj,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0069499932390072,,,state,chng
27475,nm,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0075651389182235,,,state,chng
27476,nv,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0030438311688311,,,state,chng
27477,ny,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0051587124092379,,,state,chng
27478,oh,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0052927189899383,,,state,chng
27479,ok,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0051351118246896,,,state,chng
27480,or,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0041129481701653,,,state,chng
27481,pa,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0067662840226024,,,state,chng
27482,pr,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0023029314398119,,,state,chng
27483,ri,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0028468632108425,,,state,chng
27484,sc,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0046981815234132,,,state,chng
27485,sd,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0072207084468664,,,state,chng
27486,tn,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0065226853748463,,,state,chng
27487,tx,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.0060679531208457,,,state,chng
27488,ut,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.005638199287909,,,state,chng
27489,va,7dav_outpatient_covid,2021-05-05,2023-08-01,818,0.005357021767139,,,state,chng
